,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
13114,testimonies,testimoni,0.00010063787281514108,stem,,,,-1.8644777177022949,6.0,1.5596568754873928e-05
13115,tet,tet,,noref,,,,,7.0,1.819599688068625e-05
13116,tetrapods,tetrapod,,noref,,,,,3.0,7.798284377436964e-06
13117,texas,texa,0.00014774496221797308,raw,0.006138440897229898,4.0,0.0001486546751895347,-1.1498243319213861,18.0,4.678970626462178e-05
13118,texaco,texaco,,noref,,,,,6.0,1.5596568754873928e-05
13119,texts,text,8.564925345969454e-06,raw,,,,3.517146254972152,111.0,0.00028853652196516764
13120,text,text,0.0001284738801895418,raw,0.3690439345865984,5.0,0.00018581834398691838,0.588202222289748,89.0,0.0002313491031972966
13121,textbook,textbook,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
13122,textbooks,textbook,8.564925345969454e-06,stem,,,,0.4170539660939183,5.0,1.2997140629061606e-05
13123,textile,textil,5.9954477421786175e-05,raw,,,,-2.0396818067273856,3.0,7.798284377436964e-06
13124,textual,textual,,noref,,,,,5.0,1.2997140629061606e-05
13125,tfeu,tfeu,,noref,,,,,3.0,7.798284377436964e-06
13126,thagard,thagard,,noref,,,,,7.0,1.819599688068625e-05
13127,thailand,thailand,8.564925345969454e-06,raw,,,,1.3725654111213548,13.0,3.379256563556018e-05
13128,thanks,thank,7.922555945021744e-05,raw,,,,-2.3183952091964057,3.0,7.798284377436964e-06
13129,thanksgiving,thanksgiv,1.7129850691938907e-05,raw,,,,-0.7869188382320175,3.0,7.798284377436964e-06
13130,thant,thant,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
13131,thealogy,thealog,,noref,,,,,3.0,7.798284377436964e-06
13132,theater,theater,0.0001113440294976029,raw,,,,-0.9847445815619374,16.0,4.159085001299714e-05
13133,theatre,theatr,6.209570875827854e-05,raw,,,,-1.3816259459787104,6.0,1.5596568754873928e-05
13134,theatrical,theatric,2.569477603790836e-05,raw,,,,-1.192383946340182,3.0,7.798284377436964e-06
13135,thee,thee,3.6400932720370175e-05,raw,,,,-0.2414076564781368,11.0,2.8593709383935534e-05
13136,theft,theft,2.1412313364923634e-05,raw,1.9376598525004436,4.0,0.0001486546751895347,-0.7223803170944463,4.0,1.0397712503249286e-05
13137,theism,theism,,noref,,,,,6.0,1.5596568754873928e-05
13138,theist,theist,,noref,,,,,4.0,1.0397712503249286e-05
13139,theists,theist,,noref,,,,,3.0,7.798284377436964e-06
13140,theistic,theistic,,noref,,,,,6.0,1.5596568754873928e-05
13141,thematic,themat,,noref,,,,,3.0,7.798284377436964e-06
13142,themes,theme,1.7129850691938907e-05,raw,1.8731213313628725,3.0,0.00011149100639215103,1.548456077585019,31.0,8.058227190018196e-05
13143,themed,theme,6.744878709950944e-05,stem,,,,-2.157464842383769,3.0,7.798284377436964e-06
13144,theme,theme,0.00011776772350707998,raw,,,,-0.07575315216939392,42.0,0.00010917598128411749
13145,theocracies,theocraci,,noref,,7.0,0.00026014568158168577,,,
13146,theocracy,theocraci,,noref,2.168709366916599,29.0,0.0010777463951241266,,4.0,1.0397712503249286e-05
13147,theocratic,theocrat,,noref,,7.0,0.00026014568158168577,,,
13148,theodemocracy,theodemocraci,,noref,,3.0,0.00011149100639215103,,,
13149,theodore,theodor,2.9977238710893088e-05,raw,,,,0.2629032862666602,15.0,3.899142188718482e-05
13150,theodor,theodor,2.9977238710893088e-05,stem,,,,-0.8357090024014495,5.0,1.2997140629061606e-05
13151,theology,theolog,4.06833953933549e-05,raw,,,,2.522470994177015,195.0,0.0005068884845334027
13152,theologically,theolog,4.9248320739324355e-05,stem,,,,-1.5552894400295503,4.0,1.0397712503249286e-05
13153,theologies,theolog,4.9248320739324355e-05,stem,,,,-1.5552894400295503,4.0,1.0397712503249286e-05
13154,theological,theolog,5.781324608529381e-05,raw,0.6567260070383794,3.0,0.00011149100639215103,1.2801001834492611,80.0,0.0002079542500649857
13155,theologia,theologia,,noref,,,,,9.0,2.339485313231089e-05
13156,theologian,theologian,1.0706156682461817e-05,raw,,,,2.0809800638120883,33.0,8.57811281518066e-05
13157,theologians,theologian,1.927108202843127e-05,raw,,,,1.3639816674299632,29.0,7.538341564855731e-05
13158,theologica,theologica,,noref,,,,,5.0,1.2997140629061606e-05
13159,theorem,theorem,3.854216405686254e-05,raw,,,,-0.1315119856549193,13.0,3.379256563556018e-05
13160,theoretically,theoret,1.0706156682461817e-05,raw,,,,0.6639140440254443,8.0,2.079542500649857e-05
13161,theoretical,theoret,4.496585806633963e-05,raw,1.1957225077710665,4.0,0.0001486546751895347,1.4120678540976013,71.0,0.00018455939693267482
13162,theories,theori,4.282462672984727e-05,raw,2.4972756404358663,14.0,0.0005202913631633715,2.1254318263829224,138.0,0.0003587210813621003
13163,theory,theori,0.00027621884240751484,raw,2.0545811905593463,58.0,0.0021554927902482533,1.8110703733077194,650.0,0.0016896282817780088
13164,theoria,theoria,,noref,,,,,10.0,2.5994281258123212e-05
13165,theorist,theorist,,noref,,,,,18.0,4.678970626462178e-05
13166,theorists,theorist,,noref,,3.0,0.00011149100639215103,,44.0,0.00011437483753574213
13167,theosis,theosi,,noref,,,,,8.0,2.079542500649857e-05
13168,theosophers,theosoph,,noref,,,,,13.0,3.379256563556018e-05
13169,theosophical,theosoph,,noref,,,,,31.0,8.058227190018196e-05
13170,theosophy,theosophi,,noref,,,,,69.0,0.00017936054068105016
13171,theosophia,theosophia,,noref,,,,,4.0,1.0397712503249286e-05
13172,theosophist,theosophist,,noref,,,,,4.0,1.0397712503249286e-05
13173,theosophists,theosophist,,noref,,,,,3.0,7.798284377436964e-06
13174,therapeutic,therapeut,2.7836007374400724e-05,raw,,,,-1.2724266540137184,3.0,7.798284377436964e-06
13175,therapy,therapi,2.569477603790836e-05,raw,,,,0.599375522887873,18.0,4.678970626462178e-05
13176,theravada,theravada,,noref,,,,,14.0,3.63919937613725e-05
13177,theres,there,,noref,,,,,3.0,7.798284377436964e-06
13178,thereafter,thereaft,4.282462672984727e-05,raw,,,,-0.7223803170944463,8.0,2.079542500649857e-05
13179,thereby,therebi,7.280186544074035e-05,raw,0.9370279721925378,5.0,0.00018581834398691838,0.30513604988993315,38.0,9.87782687808682e-05
13180,therefore,therefor,0.0004389524239809345,raw,-0.27183481742759014,9.0,0.0003344730191764531,0.11792450780178665,190.0,0.0004938913439043411
13181,therein,therein,1.927108202843127e-05,raw,,,,-0.39387625012241045,5.0,1.2997140629061606e-05
13182,thereof,thereof,3.4259701383877815e-05,raw,,,,-0.9692403950259723,5.0,1.2997140629061606e-05
13183,thereto,thereto,2.3553544701415998e-05,raw,,,,-1.1053725693505523,3.0,7.798284377436964e-06
13184,thermal,thermal,7.066063410424798e-05,raw,0.7437373840280092,4.0,0.0001486546751895347,-0.4122253887906068,18.0,4.678970626462178e-05
13185,thermidor,thermidor,,noref,,7.0,0.00026014568158168577,,,
13186,thermodynamic,thermodynam,,noref,,,,,6.0,1.5596568754873928e-05
13187,thermodynamics,thermodynam,,noref,,,,,24.0,6.238627501949571e-05
13188,theses,these,,noref,,,,,13.0,3.379256563556018e-05
13189,thesis,thesi,2.1412313364923634e-05,raw,,,,1.474844260241773,36.0,9.357941252924356e-05
13190,thy,thi,2.569477603790836e-05,raw,,,,-0.2115546933284556,8.0,2.079542500649857e-05
13191,thich,thich,,noref,,,,,5.0,1.2997140629061606e-05
13192,thickness,thick,9.421417880566399e-05,raw,,,,-2.491666930470443,3.0,7.798284377436964e-06
13193,thing,thing,0.000713030035051957,raw,-1.16243243637779,6.0,0.00022298201278430206,-1.3237726340523441,73.0,0.00018975825318429945
13194,things,thing,0.0007879731318291897,raw,-0.22091900973811612,17.0,0.0006317823695555225,-0.46714845122873594,190.0,0.0004938913439043411
13195,thinks,think,4.9248320739324355e-05,raw,,,,-0.6389987081553953,10.0,2.5994281258123212e-05
13196,thinking,think,0.00031047854379139266,raw,-1.024170869377866,3.0,0.00011149100639215103,1.022311641275623,332.0,0.0008630101377696907
13197,think,think,0.0009271531687011933,raw,-1.6073492311937907,5.0,0.00018581834398691838,-1.3881909434906412,89.0,0.0002313491031972966
13198,thinker,thinker,1.284738801895418e-05,raw,,,,1.6979878115559828,27.0,7.018455939693267e-05
13199,thinkers,thinker,1.284738801895418e-05,raw,,,,2.719639059087964,75.0,0.0001949571094359241
13200,thinkpeace,thinkpeac,,noref,,,,,3.0,7.798284377436964e-06
13201,thirds,third,8.564925345969454e-06,raw,2.8539505843745987,4.0,0.0001486546751895347,0.887057595339654,8.0,2.079542500649857e-05
13202,thirteen,thirteen,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
13203,thirty,thirti,0.00012633264885304944,raw,0.1627075015887698,4.0,0.0001486546751895347,-0.9391880499595703,19.0,4.93891343904341e-05
13204,thomas,thoma,0.00021412313364923633,raw,0.7336870481745078,12.0,0.0004459640255686041,0.34233041989798196,116.0,0.00030153366259422925
13205,thompson,thompson,8.13667907867098e-05,raw,,,,-1.651916275718622,6.0,1.5596568754873928e-05
13206,thomson,thomson,,noref,,,,,3.0,7.798284377436964e-06
13207,thoreau,thoreau,,noref,,,,,26.0,6.758513127112035e-05
13208,thorough,thorough,4.496585806633963e-05,raw,,,,-1.241174110509614,5.0,1.2997140629061606e-05
13209,thoroughly,thoroughli,8.564925345969454e-05,raw,,,,-1.5490588902789144,7.0,1.819599688068625e-05
13210,thou,thou,2.9977238710893088e-05,raw,,,,-0.8357090024014495,5.0,1.2997140629061606e-05
13211,though,though,0.0009421417880566399,raw,-0.39961079848149206,17.0,0.0006317823695555225,-0.8114599471481351,161.0,0.00041850792825578374
13212,thoughtful,thought,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
13213,thoughts,thought,0.00011562649217058762,raw,0.25126089893021497,4.0,0.0001486546751895347,-0.10619417767062941,40.0,0.00010397712503249285
13214,thought,thought,0.0011070166009665519,raw,-0.9961970173354598,11.0,0.00040880035677122044,-0.060171032422151306,401.0,0.0010423706784507408
13215,thousands,thousand,0.00010063787281514108,raw,0.39009734378443073,4.0,0.0001486546751895347,0.08143243135301831,42.0,0.00010917598128411749
13216,thousand,thousand,0.00020769943963975924,raw,-0.6221481054606742,3.0,0.00011149100639215103,-1.2897581103653584,22.0,5.718741876787107e-05
13217,threads,thread,1.4988619355446544e-05,raw,2.294334796439176,4.0,0.0001486546751895347,,,
13218,thread,thread,3.211847004738545e-05,raw,1.5321947443922794,4.0,0.0001486546751895347,-0.7223803170944463,6.0,1.5596568754873928e-05
13219,threats,threat,2.9977238710893088e-05,raw,1.8243311671934404,5.0,0.00018581834398691838,1.7292403550600872,65.0,0.00016896282817780087
13220,threat,threat,8.993171613267926e-05,raw,0.7257188785253309,5.0,0.00018581834398691838,0.30638839820639896,47.0,0.0001221731219131791
13221,threatens,threaten,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
13222,threaten,threaten,2.3553544701415998e-05,raw,,,,-1.1053725693505523,3.0,7.798284377436964e-06
13223,threatening,threaten,5.567201474880145e-05,raw,0.6944663350212263,3.0,0.00011149100639215103,-0.7616010302477277,10.0,2.5994281258123212e-05
13224,threatened,threaten,6.209570875827854e-05,raw,0.5852670430562343,3.0,0.00011149100639215103,0.4375324974374591,37.0,9.617884065505589e-05
13225,three,three,0.0013061511152603416,raw,0.07807778693362752,38.0,0.0014122194143005797,-0.4357233600579108,325.0,0.0008448141408890044
13226,threefold,threefold,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
13227,threshing,thresh,,noref,,8.0,0.0002973093503790694,,,
13228,threshold,threshold,3.211847004738545e-05,raw,,,,-1.4155274976543917,3.0,7.798284377436964e-06
13229,thriving,thrive,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
13230,thrive,thrive,9.635541014215635e-06,stem,,,,0.48159248723148956,6.0,1.5596568754873928e-05
13231,throughout,throughout,0.00030191361844542324,raw,-0.015367764323733721,8.0,0.0002973093503790694,0.32032433963536733,160.0,0.0004159085001299714
13232,throwing,throw,3.6400932720370175e-05,raw,,,,-1.2530085681566168,4.0,1.0397712503249286e-05
13233,thrown,thrown,8.564925345969454e-05,raw,,,,-1.5490588902789144,7.0,1.819599688068625e-05
13234,thus,thu,0.0006680641769856174,raw,0.24644161249426602,23.0,0.0008547643823398246,0.12766102923850806,292.0,0.0007590330127371978
13235,thucydides,thucydid,,noref,,,,,3.0,7.798284377436964e-06
13236,tibet,tibet,1.4988619355446544e-05,raw,2.9874819769991214,8.0,0.0002973093503790694,0.44522484306061466,9.0,2.339485313231089e-05
13237,tibetan,tibetan,6.42369400947709e-06,raw,3.9525628730427083,9.0,0.0003344730191764531,1.8678868483513804,16.0,4.159085001299714e-05
13238,ticket,ticket,3.4259701383877815e-05,raw,,,,-0.7869188382320175,6.0,1.5596568754873928e-05
13239,ties,tie,3.211847004738545e-05,raw,,,,0.4815924872314897,20.0,5.1988562516246424e-05
13240,tie,tie,4.9248320739324355e-05,raw,,,,-1.8429715124813313,3.0,7.798284377436964e-06
13241,tied,tie,7.280186544074035e-05,raw,,,,-1.029865016842407,10.0,2.5994281258123212e-05
13242,tienne,tienn,,noref,,,,,6.0,1.5596568754873928e-05
13243,tier,tier,6.42369400947709e-06,stem,,,,0.19391041477970872,3.0,7.798284377436964e-06
13244,tiered,tier,6.42369400947709e-06,stem,,,,0.4815924872314897,4.0,1.0397712503249286e-05
13245,tikkun,tikkun,,noref,,,,,7.0,1.819599688068625e-05
13246,till,till,0.0001049203354881258,raw,,,,-1.5006853059946985,9.0,2.339485313231089e-05
13247,tim,tim,5.353078341230908e-05,raw,1.2445126719404984,5.0,0.00018581834398691838,-0.8277408327522727,9.0,2.339485313231089e-05
13248,timber,timber,4.06833953933549e-05,raw,,,,0.46834726048146896,25.0,6.498570314530803e-05
13249,timely,time,1.927108202843127e-05,raw,,,,-0.9047018738884011,3.0,7.798284377436964e-06
13250,timing,time,2.3553544701415998e-05,raw,,,,-1.1053725693505523,3.0,7.798284377436964e-06
13251,times,time,0.000642369400947709,raw,0.19469054744182065,21.0,0.0007804370447450572,-0.20656715181741653,201.0,0.0005224850532882766
13252,time,time,0.0034216876757147967,raw,0.7297158860950087,191.0,0.007098260740300282,-0.7890069575958797,598.0,0.001554458019235768
13253,timeline,timelin,,noref,,,,,33.0,8.57811281518066e-05
13254,timothy,timothi,2.3553544701415998e-05,raw,,,,0.5686038642211194,16.0,4.159085001299714e-05
13255,tiny,tini,0.00010706156682461816,raw,,,,-1.772202441593124,7.0,1.819599688068625e-05
13256,tipaimukh,tipaimukh,,noref,,,,,4.0,1.0397712503249286e-05
13257,tirtha,tirtha,,noref,,,,,3.0,7.798284377436964e-06
13258,tirthankara,tirthankara,,noref,,,,,5.0,1.2997140629061606e-05
13259,tirukkua,tirukkua,,noref,,,,,4.0,1.0397712503249286e-05
13260,tirumurai,tirumurai,,noref,,,,,3.0,7.798284377436964e-06
13261,tischler,tischler,,noref,,,,,5.0,1.2997140629061606e-05
13262,tissues,tissu,2.7836007374400724e-05,raw,,,,-0.5792794734537731,6.0,1.5596568754873928e-05
13263,tissue,tissu,8.779048479618689e-05,raw,,,,-2.1333672908047085,4.0,1.0397712503249286e-05
13264,tit,tit,,noref,,,,,8.0,2.079542500649857e-05
13265,titled,titl,2.569477603790836e-05,raw,1.4676562232547081,3.0,0.00011149100639215103,0.887057595339654,24.0,6.238627501949571e-05
13266,titles,titl,3.6400932720370175e-05,raw,,,,-0.5598613875966714,8.0,2.079542500649857e-05
13267,title,titl,0.00016487481290991199,raw,0.5895867042007507,8.0,0.0002973093503790694,-0.03902114290066399,61.0,0.00015856511567455159
13268,tito,tito,,noref,,,,,3.0,7.798284377436964e-06
13269,tman,tman,,noref,,,,,5.0,1.2997140629061606e-05
13270,tnrcc,tnrcc,,noref,,,,,4.0,1.0397712503249286e-05
13271,tobacco,tobacco,4.06833953933549e-05,raw,,,,-1.651916275718622,3.0,7.798284377436964e-06
13272,tobago,tobago,,noref,,,,,4.0,1.0397712503249286e-05
13273,tocqueville,tocquevil,,noref,,,,,3.0,7.798284377436964e-06
13274,today,today,0.0006081096995638311,raw,0.4238521710815935,25.0,0.0009290917199345919,-0.5952514190198253,129.0,0.00033532622822978945
13275,todd,todd,,noref,,,,,4.0,1.0397712503249286e-05
13276,together,togeth,0.000571708766843461,raw,-0.6538565323458149,8.0,0.0002973093503790694,-0.3961259698564257,148.0,0.00038471536262022355
13277,toil,toil,,noref,,,,,3.0,7.798284377436964e-06
13278,tokelau,tokelau,,noref,,,,,3.0,7.798284377436964e-06
13279,tokyo,tokyo,3.854216405686254e-05,raw,,,,-1.5978490544483464,3.0,7.798284377436964e-06
13280,told,told,0.000884328541971346,raw,-1.2235868595311206,7.0,0.00026014568158168577,-2.571440640159842,26.0,6.758513127112035e-05
13281,tolerated,toler,1.284738801895418e-05,raw,,,,0.599375522887873,9.0,2.339485313231089e-05
13282,toleration,toler,1.3275634286252655e-05,stem,,,,1.4138835604520856,21.0,5.4587990642058745e-05
13283,tolerance,toler,1.927108202843127e-05,raw,,,,1.7102579041477972,41.0,0.00010657655315830518
13284,tolerant,toler,1.927108202843127e-05,raw,,,,0.2992709304375349,10.0,2.5994281258123212e-05
13285,tolls,toll,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
13286,toll,toll,3.4259701383877815e-05,raw,,,,-1.192383946340182,4.0,1.0397712503249286e-05
13287,tollens,tollen,,noref,,,,,9.0,2.339485313231089e-05
13288,tolstoy,tolstoy,,noref,,3.0,0.00011149100639215103,,23.0,5.978684689368339e-05
13289,tom,tom,0.00013489757419901888,raw,,,,-1.6466392186177783,10.0,2.5994281258123212e-05
13290,tomb,tomb,2.3553544701415998e-05,raw,,,,-0.41222538879060694,6.0,1.5596568754873928e-05
13291,tomorrow,tomorrow,0.00013489757419901888,raw,,,,-1.869782769931988,8.0,2.079542500649857e-05
13292,ton,ton,2.7836007374400724e-05,raw,2.3684427685928977,8.0,0.0002973093503790694,-0.9847445815619374,4.0,1.0397712503249286e-05
13293,tons,ton,5.9954477421786175e-05,raw,,,,0.03975973495245029,24.0,6.238627501949571e-05
13294,tone,tone,0.00016701604424640434,raw,-0.11646388119510241,4.0,0.0001486546751895347,-2.083356870230047,8.0,2.079542500649857e-05
13295,tongue,tongu,7.494309677723272e-05,raw,,,,-1.9751432855898141,4.0,1.0397712503249286e-05
13296,tony,toni,2.3553544701415998e-05,raw,,,,-0.2580747089633486,7.0,1.819599688068625e-05
13297,tonight,tonight,8.13667907867098e-05,raw,,,,-2.3450634562785675,3.0,7.798284377436964e-06
13298,tonkin,tonkin,,noref,,,,,3.0,7.798284377436964e-06
13299,tonnes,tonn,,noref,,,,,7.0,1.819599688068625e-05
13300,took,took,0.0009121645493457468,raw,-0.3101170039986071,18.0,0.0006689460383529062,-0.8171038145704151,155.0,0.0004029113595009098
13301,tools,tool,7.280186544074035e-05,raw,2.272029038924878,19.0,0.0007061097071502898,0.6565339367278217,54.0,0.00014036911879386534
13302,tool,tool,8.564925345969454e-05,raw,1.2445126719404984,8.0,0.0002973093503790694,-0.06098183484908143,31.0,8.058227190018196e-05
13303,toolkit,toolkit,,noref,,,,,9.0,2.339485313231089e-05
13304,tooth,tooth,4.282462672984727e-05,raw,,,,-1.7032095701061727,3.0,7.798284377436964e-06
13305,top,top,0.0004368111926444421,raw,-0.3847278677897818,8.0,0.0002973093503790694,-1.3175470892941878,45.0,0.00011697426566155446
13306,topical,topic,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
13307,topic,topic,1.927108202843127e-05,raw,2.2661639194724796,5.0,0.00018581834398691838,1.8678868483513802,48.0,0.00012477255003899142
13308,topics,topic,2.1412313364923634e-05,raw,1.9376598525004436,4.0,0.0001486546751895347,2.7665226449868143,131.0,0.0003405250844814141
13309,topographical,topograph,,noref,,,,,3.0,7.798284377436964e-06
13310,topography,topographi,1.284738801895418e-05,raw,,,,-0.2115546933284556,4.0,1.0397712503249286e-05
13311,topological,topolog,,noref,,,,,3.0,7.798284377436964e-06
13312,tor,tor,,noref,,,,,4.0,1.0397712503249286e-05
13313,torah,torah,,noref,,,,,12.0,3.1193137509747856e-05
13314,torment,torment,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
13315,torn,torn,5.353078341230908e-05,raw,,,,-1.9263531214203824,3.0,7.798284377436964e-06
13316,toronto,toronto,1.284738801895418e-05,raw,,,,0.887057595339654,12.0,3.1193137509747856e-05
13317,torrey,torrey,,noref,,,,,4.0,1.0397712503249286e-05
13318,torture,tortur,6.42369400947709e-06,raw,,,,1.928511470167815,17.0,4.4190278138809465e-05
13319,totaling,total,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
13320,totally,total,4.7107089402831995e-05,raw,,,,-0.41222538879060694,12.0,3.1193137509747856e-05
13321,totality,total,9.100233180092545e-05,stem,,,,-1.157698388352292,11.0,2.8593709383935534e-05
13322,total,total,0.0004517998119998887,raw,-1.399295260433358,3.0,0.00011149100639215103,-0.4851188842344516,107.0,0.0002781388094619184
13323,totalitarianism,totalitarian,6.42369400947709e-06,raw,2.8539505843745987,3.0,0.00011149100639215103,0.7047360385456992,5.0,1.2997140629061606e-05
13324,totalitarian,totalitarian,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
13325,totemism,totem,,noref,,,,,4.0,1.0397712503249286e-05
13326,touch,touch,0.0001862871262748356,raw,-0.22566317316009432,4.0,0.0001486546751895347,-1.9694126108808294,10.0,2.5994281258123212e-05
13327,tours,tour,2.1412313364923634e-05,raw,,,,-1.0100623895462273,3.0,7.798284377436964e-06
13328,tour,tour,9.207294746917162e-05,raw,,,,-1.3700651235776344,9.0,2.339485313231089e-05
13329,tourism,tourism,,noref,,,,,12.0,3.1193137509747856e-05
13330,tourists,tourist,2.569477603790836e-05,raw,,,,-1.192383946340182,3.0,7.798284377436964e-06
13331,towards,toward,0.00013703880553551126,raw,1.0929627738132974,11.0,0.00040880035677122044,1.271469294249986,188.0,0.0004886924876527164
13332,toward,toward,0.0008265152958860522,raw,-1.4924488726561316,5.0,0.00018581834398691838,-1.2621172843548571,90.0,0.00023394853132310893
13333,tower,tower,2.7836007374400724e-05,raw,,,,-0.9847445815619374,4.0,1.0397712503249286e-05
13334,towns,town,0.00010706156682461816,raw,,,,-1.0790552610331787,14.0,3.63919937613725e-05
13335,town,town,0.000453941043336381,raw,,,,-1.8668389938879746,27.0,7.018455939693267e-05
13336,toxic,toxic,6.42369400947709e-06,raw,,,,3.155741136658018,58.0,0.00015076683129711463
13337,toxicant,toxic,6.42369400947709e-06,stem,,,,0.887057595339654,6.0,1.5596568754873928e-05
13338,toxicants,toxic,6.42369400947709e-06,stem,,,,1.2925227034478184,9.0,2.339485313231089e-05
13339,toxics,toxic,6.42369400947709e-06,stem,,,,0.887057595339654,6.0,1.5596568754873928e-05
13340,toxicology,toxicolog,,noref,,,,,3.0,7.798284377436964e-06
13341,toxins,toxin,,noref,,,,,10.0,2.5994281258123212e-05
13342,toynbee,toynbe,1.927108202843127e-05,raw,,,,-0.61701980143662,4.0,1.0397712503249286e-05
13343,trabajo,trabajo,,noref,,,,,3.0,7.798284377436964e-06
13344,traces,trace,1.927108202843127e-05,raw,,,,0.39458111024185977,11.0,2.8593709383935534e-05
13345,traced,trace,2.569477603790836e-05,raw,,,,0.8000462183500242,22.0,5.718741876787107e-05
13346,trace,trace,4.9248320739324355e-05,raw,,,,-0.4566771513614407,12.0,3.1193137509747856e-05
13347,tracy,traci,,noref,,,,,3.0,7.798284377436964e-06
13348,tracking,track,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
13349,tracks,track,2.569477603790836e-05,raw,,,,-1.192383946340182,3.0,7.798284377436964e-06
13350,track,track,8.13667907867098e-05,raw,1.008123893876268,6.0,0.00022298201278430206,-0.6710870227068958,16.0,4.159085001299714e-05
13351,tract,tract,3.6400932720370175e-05,raw,,,,-1.5406906406083976,3.0,7.798284377436964e-06
13352,tractors,tractor,1.4988619355446544e-05,raw,2.0066527239873952,3.0,0.00011149100639215103,,,
13353,traded,trade,1.7129850691938907e-05,raw,,,,-0.27609321446602697,5.0,1.2997140629061606e-05
13354,trades,trade,1.927108202843127e-05,raw,,,,-0.05740401350119741,7.0,1.819599688068625e-05
13355,trading,trade,5.353078341230908e-05,raw,,,,0.6639140440254442,40.0,0.00010397712503249285
13356,trade,trade,0.00030619608111840795,raw,-0.4994561334512082,5.0,0.00018581834398691838,0.42402263541001184,180.0,0.00046789706264621785
13357,traders,trader,5.567201474880145e-05,raw,,,,-1.9655738345736637,3.0,7.798284377436964e-06
13358,traditionally,tradit,2.1412313364923634e-05,raw,,,,1.5802047758995992,40.0,0.00010397712503249285
13359,traditions,tradit,4.496585806633963e-05,raw,0.9080404353192854,3.0,0.00011149100639215103,2.5961253487225955,232.0,0.0006030673251884585
13360,traditional,tradit,0.00016701604424640434,raw,1.330455101741223,17.0,0.0006317823695555225,1.0998917769950025,193.0,0.000501689628281778
13361,tradition,tradit,0.00020127574563028215,raw,0.2565659511599082,7.0,0.00026014568158168577,0.6940407494289513,155.0,0.0004029113595009098
13362,traditionalist,traditionalist,8.564925345969454e-06,raw,,,,2.0657125916813,26.0,6.758513127112035e-05
13363,traditionalists,traditionalist,8.564925345969454e-06,stem,,,,0.7535262027151313,7.0,1.819599688068625e-05
13364,trafalgar,trafalgar,,noref,,,,,3.0,7.798284377436964e-06
13365,traffic,traffic,0.0001456037308814807,raw,,,,-1.946155748716562,8.0,2.079542500649857e-05
13366,trafficking,traffick,,noref,,,,,8.0,2.079542500649857e-05
13367,tragedy,tragedi,0.0001049203354881258,raw,,,,-1.3000146105325472,11.0,2.8593709383935534e-05
13368,tragic,tragic,7.066063410424798e-05,raw,,,,-1.6931592342526711,5.0,1.2997140629061606e-05
13369,trails,trail,3.4259701383877815e-05,raw,,,,-1.4800660187919628,3.0,7.798284377436964e-06
13370,trained,train,0.00011562649217058762,raw,,,,-1.156016302169307,14.0,3.63919937613725e-05
13371,trainings,train,0.00016487481290991199,stem,,,,-3.0512827184058655,3.0,7.798284377436964e-06
13372,train,train,0.00017558096959237378,raw,,,,-2.266898683429231,7.0,1.819599688068625e-05
13373,training,train,0.0003340320884928087,raw,,,,-0.37860877799162196,88.0,0.00022874967507148427
13374,trait,trait,6.42369400947709e-06,raw,,,,1.5802047758995994,12.0,3.1193137509747856e-05
13375,traits,trait,1.284738801895418e-05,raw,,,,1.928511470167815,34.0,8.838055627761893e-05
13376,trajectory,trajectori,,noref,,,,,4.0,1.0397712503249286e-05
13377,trans,tran,,noref,,,,,14.0,3.63919937613725e-05
13378,trance,tranc,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
13379,trances,tranc,8.564925345969454e-06,stem,,,,0.19391041477970872,4.0,1.0397712503249286e-05
13380,tranquility,tranquil,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
13381,transaction,transact,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
13382,transactions,transact,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
13383,transboundary,transboundari,,noref,,,,,22.0,5.718741876787107e-05
13384,transcend,transcend,9.635541014215635e-06,stem,,,,0.2992709304375349,5.0,1.2997140629061606e-05
